year,qn,ans,aops,discussion,rk
IOQM 2024,https://drive.google.com/file/d/1z7-3fJuk5BW9zx9SUEumcnuuE080pQJq/view,https://drive.google.com/file/d/1Li9nwrQ5to5OEkyEbCL9Q1AM2oa5rYsm/view,https://artofproblemsolving.com/community/c4002279_202425_ioqm_india, ,
IOQM 2023,https://www.mtai.org.in/wp-content/uploads/2023/09/IOQM_Sep_2023_Question-paper-with-answer-key.pdf, ,https://artofproblemsolving.com/community/c3531959_202324_ioqm_india),/assets/pdf/IOQM/IOQM23.pdf,
IOQM 2022,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2022/12/IOQM_22_finalversion_for_publish.pdf, ,https://artofproblemsolving.com/community/c3188416_202223_ioqm_india), ,
IOQM 2021 Part A,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2022/07/IOQM2021_partA_final.pdf,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2022/07/IOQM-Part-A-answer-key-.pdf,https://artofproblemsolving.com/community/c3007444_2022_ioqm_india), ,
IOQM 2021 Part B,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2022/07/Part_B_2022_Solutions_revised.pdf, ,https://artofproblemsolving.com/community/c3006124_2022_india_national_olympiad, ,
